store,labels,addr,lng,lat,lnum,label2,label3
丽美化妆品,购物服务;个人用品/化妆品店;其它个人用品店,北棵二道街与水利胡同交叉口南100米,126.70485,45.789764,1,个人用品/化妆品店,其它个人用品店
正蓉化妆品(南新街),购物服务;个人用品/化妆品店;其它个人用品店,l南新街133号,126.656507,45.785537,1,个人用品/化妆品店,其它个人用品店
陆维化妆品,购物服务;个人用品/化妆品店;其它个人用品店,天恒大街820附近,126.827097,45.785207,1,个人用品/化妆品店,其它个人用品店
佰草集(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,道东直路118号太平桥百盛店一楼,126.676432,45.783929,1,个人用品/化妆品店,其它个人用品店
铸源量子生活用品体验馆,购物服务;个人用品/化妆品店;其它个人用品店,南勋街与南大六道街交叉口西北50米,126.647301,45.782944,1,个人用品/化妆品店,其它个人用品店
佳美化妆品(保真店),购物服务;个人用品/化妆品店;其它个人用品店,通港街37号,126.684127,45.797307,1,个人用品/化妆品店,其它个人用品店
玫琳凯化妆品,购物服务;个人用品/化妆品店;其它个人用品店,004乡道与401乡道交叉口西北100米,127.01886,45.776238,1,个人用品/化妆品店,其它个人用品店
乐美化妆品,购物服务;个人用品/化妆品店;其它个人用品店,仁里街道南十二道街105号,126.650902,45.786196999999994,1,个人用品/化妆品店,其它个人用品店
小颖化妆品(保真店),购物服务;个人用品/化妆品店;其它个人用品店,阳光路18号,126.64945,45.778713,1,个人用品/化妆品店,其它个人用品店
新天地化妆品(诚信店),购物服务;个人用品/化妆品店;其它个人用品店,道南大六道街107号,126.64783999999999,45.781596,1,个人用品/化妆品店,其它个人用品店
美佳迪化妆品专卖店,购物服务;个人用品/化妆品店;其它个人用品店,同哈公路北50米,127.012374,45.777846999999994,1,个人用品/化妆品店,其它个人用品店
爱英名妆,购物服务;个人用品/化妆品店;其它个人用品店,南通大街15号,126.677249,45.783326,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆品店(宏伟路店),购物服务;个人用品/化妆品店;其它个人用品店,宏伟路103-4号,126.69651299999998,45.782624,1,个人用品/化妆品店,其它个人用品店
安利时尚生活体验店,购物服务;个人用品/化妆品店;其它个人用品店,卫星路宇轩小区13栋3103号,126.701691,45.769753,1,个人用品/化妆品店,其它个人用品店
圣仙人化妆品(保真店),购物服务;个人用品/化妆品店;其它个人用品店,道育民街35号,126.651017,45.786241,1,个人用品/化妆品店,其它个人用品店
新时代化妆品(南新街),购物服务;个人用品/化妆品店;其它个人用品店,南新街214号(南十六道街),126.65727199999999,45.785349,1,个人用品/化妆品店,其它个人用品店
诗黛纷妮化妆品,购物服务;个人用品/化妆品店;其它个人用品店,乐园路与青年路交叉口西北100米,126.709001,45.766663,1,个人用品/化妆品店,其它个人用品店
蕾丝特之恋卫生巾体验店,购物服务;个人用品/化妆品店;其它个人用品店,红旗大街467-1号附近,126.694382,45.762947,1,个人用品/化妆品店,其它个人用品店
植物医生化妆品(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号百盛购物中心2层,126.676432,45.783929,1,个人用品/化妆品店,其它个人用品店
新蓝天美妆,购物服务;个人用品/化妆品店;其它个人用品店,东莱街与太莱街交叉口西50米,126.64809,45.77895,1,个人用品/化妆品店,其它个人用品店
欢都理容经典化妆品,购物服务;个人用品/化妆品店;其它个人用品店,东巨路与天恒大街交叉口东北50米,126.785207,45.788740000000004,1,个人用品/化妆品店,其它个人用品店
万隆洗浴用品,购物服务;个人用品/化妆品店;其它个人用品店,太古街613号,126.64464299999999,45.780384999999995,1,个人用品/化妆品店,其它个人用品店
天怡化妆品内衣店,购物服务;个人用品/化妆品店;其它个人用品店,武源二道街与进步街交叉口东南50米,126.699265,45.777559000000004,1,个人用品/化妆品店,其它个人用品店
聚美化妆品店,购物服务;个人用品/化妆品店;其它个人用品店,永源镇221国道永源市场公交站,127.01260400000001,45.777823,1,个人用品/化妆品店,其它个人用品店
莹莹美颜坊化妆品店,购物服务;个人用品/化妆品店;其它个人用品店,宏图街(近南棵头道街)绿荫小区10-2-8门市(三八饭店旁),126.709209,45.782919,1,个人用品/化妆品店,其它个人用品店
宇朦美妆,购物服务;个人用品/化妆品店;其它个人用品店,南极街104号,126.64260700000001,45.771823,1,个人用品/化妆品店,其它个人用品店
LANEIGE(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号百盛购物中心1层,126.67626100000001,45.783695,1,个人用品/化妆品店,其它个人用品店
汇美舍(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号百盛购物中心2层,126.67676000000002,45.784078,1,个人用品/化妆品店,其它个人用品店
喆辰化妆品商行,购物服务;个人用品/化妆品店;其它个人用品店,红河一街区八栋,126.681739,45.784890000000004,1,个人用品/化妆品店,其它个人用品店
美宝莲纽约(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号百盛购物中心1层,126.67671999999999,45.78422,1,个人用品/化妆品店,其它个人用品店
雪柔美妆店(东棵街店),购物服务;个人用品/化妆品店;其它个人用品店,东棵街22号,126.722699,45.773336,1,个人用品/化妆品店,其它个人用品店
百思图专柜(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号太平百盛购物广场二层百思图专柜,126.67676000000002,45.784078,1,个人用品/化妆品店,其它个人用品店
花甜间专柜(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,东直路118号百盛购物中心B1层,126.67676000000002,45.784078,1,个人用品/化妆品店,其它个人用品店
完美欣驿服务部,购物服务;个人用品/化妆品店;其它个人用品店,淮河东路109号,126.70855700000001,45.764029,1,个人用品/化妆品店,其它个人用品店
小姿女人化妆品(水晶店),购物服务;个人用品/化妆品店;其它个人用品店,大水晶街235号,126.64407299999999,45.779164,1,个人用品/化妆品店,其它个人用品店
新时代化妆品(南新街店),购物服务;个人用品/化妆品店;其它个人用品店,南新街21号,126.66341200000001,45.787758000000004,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆品店(第三连锁店),购物服务;个人用品/化妆品店;其它个人用品店,红旗老区31栋7单元102室,126.69563799999999,45.762777,1,个人用品/化妆品店,其它个人用品店
韩国新生活化妆品(哈尔滨沐融店),购物服务;个人用品/化妆品店;其它个人用品店,南十四道街155号3门,126.655336,45.784189000000005,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆名品店(第五店),购物服务;个人用品/化妆品店;其它个人用品店,益发药店附近,126.722691,45.773540999999994,1,个人用品/化妆品店,其它个人用品店
阳光女人化妆品(和平店),购物服务;个人用品/化妆品店;其它个人用品店,和平小区35栋6单元101,126.70890700000001,45.764082,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆品店(大水晶街),购物服务;个人用品/化妆品店;其它个人用品店,大水晶街36号,126.64921499999998,45.776415,1,个人用品/化妆品店,其它个人用品店
非妆不可彩妆护肤日用品商店,购物服务;个人用品/化妆品店;其它个人用品店,三棵头道街40-2号,126.70258799999999,45.794616,1,个人用品/化妆品店,其它个人用品店
安利,购物服务;个人用品/化妆品店;其它个人用品店,道口三道街,126.71655700000001,45.790246999999994,1,个人用品/化妆品店,其它个人用品店
韩国新生活化妆品店(南极一路),购物服务;个人用品/化妆品店;其它个人用品店,南极一路19号南极国际SOHO1号写字楼1609,126.64784099999999,45.771997999999996,1,个人用品/化妆品店,其它个人用品店
阳光女人保真化妆品(和平店),购物服务;个人用品/化妆品店;其它个人用品店,红旗示范新区3-1栋6单元1层3,126.70173999999999,45.762477000000004,1,个人用品/化妆品店,其它个人用品店
美渡化妆品(一机店),购物服务;个人用品/化妆品店;其它个人用品店,一机路59-61号,126.70901299999998,45.781499,1,个人用品/化妆品店,其它个人用品店
温州化妆城(永源镇连锁店),购物服务;个人用品/化妆品店;其它个人用品店,永源镇同哈公路哈尔滨永源客运站附近,127.014109,45.776946,1,个人用品/化妆品店,其它个人用品店
铭琦,购物服务;个人用品/化妆品店;其它个人用品店,仁里街与南十六道街交叉口西北50米,126.65616100000001,45.787816,1,个人用品/化妆品店,其它个人用品店
百亿达化妆品(御景山河西南),购物服务;个人用品/化妆品店;其它个人用品店,团结镇天恒大街108号,126.770749,45.787507,1,个人用品/化妆品店,其它个人用品店
云梦美容美发用品商店(太平大街),购物服务;个人用品/化妆品店;其它个人用品店,太平北四道街与太平大街交叉口西南100米,126.68003600000002,45.787155,1,个人用品/化妆品店,其它个人用品店
完美,购物服务;个人用品/化妆品店;其它个人用品店,陶瓷小区C3栋2门市,126.68278000000001,45.79835,1,个人用品/化妆品店,其它个人用品店
伊菲莎君发健康生活日化品专卖店,购物服务;个人用品/化妆品店;其它个人用品店,北环俊景1号地1号楼门市,126.662342,45.795681,1,个人用品/化妆品店,其它个人用品店
美妆,购物服务;个人用品/化妆品店;其它个人用品店,天恒大街300号附近,126.782913,45.788461,1,个人用品/化妆品店,其它个人用品店
丰亿洗化百货,购物服务;个人用品/化妆品店;其它个人用品店,道南马街道清真寺街31号,126.646064,45.771373,1,个人用品/化妆品店,其它个人用品店
韩国新生活化妆品(地铁家园店),购物服务;个人用品/化妆品店;其它个人用品店,道口街地铁家园cs2栋,126.71603,45.790874,1,个人用品/化妆品店,其它个人用品店
焦点保真化妆品,购物服务;个人用品/化妆品店;其它个人用品店,道北七道街87号,126.64198700000001,45.789296,1,个人用品/化妆品店,其它个人用品店
楚秀轩面膜体验中心(哈尔滨旗舰店),购物服务;个人用品/化妆品店;其它个人用品店,辽河路149-8号,126.68986399999999,45.764265,1,个人用品/化妆品店,其它个人用品店
阳光女人(宏图店),购物服务;个人用品/化妆品店;其它个人用品店,宏图街264-3号,126.69554099999999,45.784349,1,个人用品/化妆品店,其它个人用品店
莎莎化妆品(桦树店),购物服务;个人用品/化妆品店;其它个人用品店,桦树街90号,126.70416999999999,45.788583,1,个人用品/化妆品店,其它个人用品店
太平洋商厦(新疆大街),购物服务;商场;普通商场,新疆大街8、78号,126.63358500000001,45.605596000000006,1,商场,普通商场
顺达商厦,购物服务;商场;普通商场,友协大街与新疆大街交叉口北100米,126.633007,45.606773,1,商场,普通商场
哈南万达广场(建设中),购物服务;商场;购物中心,哈南第八大道与哈南九路交口,126.61601499999999,45.572913,1,商场,购物中心
启路(平房店),购物服务;商场;商场,新疆大街117号商铺1F-001-9号(红旗茂商业城内),126.62858600000001,45.604887,1,商场,商场
红旗·Mall,购物服务;商场;购物中心,新月街116号(顺达商城西侧),126.628469,45.605328,1,商场,购物中心
兄弟内衣·时尚广场,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,兴建街55-5号(近生福楼),126.64125800000001,45.607735,1,服装鞋帽皮具店,服装鞋帽皮具店
三月体育,购物服务;体育用品店;体育用品店,新国街38号,126.66191599999999,45.585736,1,体育用品店,体育用品店
驴行天下,购物服务;体育用品店;户外用品,平房镇平房屯东蒙羽毛球馆旁,126.690578,45.60181,1,体育用品店,户外用品
ONLY(平房区红旗ll店),购物服务;服装鞋帽皮具店;品牌服装店,新疆大街117号红旗茂商业城一层,126.62848600000001,45.605636,1,服装鞋帽皮具店,品牌服装店
多走路,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,世贸大道万达城,126.613235,45.574711,1,服装鞋帽皮具店,服装鞋帽皮具店
Puella,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,红旗茂二层,126.62831000000001,45.605694,1,服装鞋帽皮具店,服装鞋帽皮具店
女人坊精品女装,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,东四道街24号附近,126.633048,45.603994,1,服装鞋帽皮具店,服装鞋帽皮具店
友协商场,购物服务;商场;普通商场,友协街道公社大街68号,126.631126,45.603747999999996,1,商场,普通商场
CCDD女装,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,新伟街道新疆大街117号红旗茂商业城1楼中厅,126.6286,45.605433000000005,1,服装鞋帽皮具店,服装鞋帽皮具店
大台北鞋城(平房分店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,红旗茂商业城新疆大街副133号,126.627443,45.604524,1,服装鞋帽皮具店,服装鞋帽皮具店
福联升北京布鞋,购物服务;服装鞋帽皮具店;品牌鞋店,公社三道街与公社大街交叉口东南角,126.62978000000001,45.604659999999996,1,服装鞋帽皮具店,品牌鞋店
卓凡精品服饰专卖,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,友协西头道街与建文三道街交叉口西北150米,126.62895,45.599291,1,服装鞋帽皮具店,服装鞋帽皮具店
京华制衣,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,卫健三道街与友协大街交叉口南100米,126.666195,45.587742999999996,1,服装鞋帽皮具店,服装鞋帽皮具店
衣见钟情(友协东四道街),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,友协东四道街5-17号,126.636632,45.605306,1,服装鞋帽皮具店,服装鞋帽皮具店
Hotwind(哈尔滨红旗茂店),购物服务;服装鞋帽皮具店;品牌服装店,新月街116号红旗·MallF1层,126.628927,45.605437,1,服装鞋帽皮具店,品牌服装店
曼天雨精品女装折扣店,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,友协街道建文街233楼一楼(休闲广场对面),126.63636899999999,45.601658,1,服装鞋帽皮具店,服装鞋帽皮具店
曼天雨伊香飘影,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,新谊街705楼(东轻广场斜对面),126.623678,45.603771,1,服装鞋帽皮具店,服装鞋帽皮具店
亮博士鞋店,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,建文街124号,126.63351399999999,45.601347,1,服装鞋帽皮具店,服装鞋帽皮具店
小颊内衣,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,青年街241楼附近,126.641364,45.600315,1,服装鞋帽皮具店,服装鞋帽皮具店
歌菲琳品牌女装集合店,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,东四道街14号附近,126.635337,45.604485,1,服装鞋帽皮具店,服装鞋帽皮具店
